alpha,beta,S0
0.274079519312335,1.360122962749066,0.673046060147801
0.3819306587137582,2.711546984791405,0.565043712359712
0.25918265157268183,0.9630115597830753,0.7861530241884581
0.3591108932200924,2.3351319473832555,0.5887549561766685
0.474415841020975,2.7366151443382516,0.6238799944788225
0.17326525195773695,0.5898295325949465,0.8259566716153541
0.11291838584840977,2.809153728949652,0.3564400430275265
0.36926961083436544,2.367218391383232,0.5927592304948452
0.48831945021787376,1.7420124735527769,0.8043104617000818
0.2842346458680436,1.683983541082391,0.6157512193950191
0.39531699268162884,2.274542220916717,0.6246637225919712
0.2625165297969717,2.183896714018584,0.5262071439285018
0.49872401021369545,2.9864373936771016,0.612554964942912
0.146932180951877,2.253663278283071,0.414272632616847
0.07729614242141303,0.5208440840520275,0.5789422453816546
0.20799870540540255,0.7400241063277266,0.8055252909236268
0.3810174823148903,1.6995217157911406,0.7116797546348776
0.1504603458965646,2.3544206802469634,0.41143173827811946
0.17926815011566122,1.3680657834681327,0.5467433545858102
0.13318399830822006,0.7648196504427818,0.6252611003817091
0.1070901262789423,0.6100570891499932,0.6277455454110292
0.31897259544221956,2.561166786865829,0.5344737489676107
0.41004027013087846,2.5377268492167695,0.6028409453735232
0.44167461477237924,2.4127022800699955,0.6409936637810892
0.2732703917888438,0.7644051658870451,0.9264237196842822
0.28734917121767345,0.8930363946745834,0.8705332574524285
0.28926186089806877,2.76889624720099,0.49564123130601095
0.12986715394878162,1.1441556677897844,0.5133055862721444
0.0712654424988611,2.412448436201871,0.32928719508072374
0.4368505401590384,1.9710037060453014,0.7073708220898517
0.3942303816750881,1.580045008798365,0.7539340536001133
0.39787512408650605,2.972819531890332,0.5519920985479851
0.32186341350129216,1.8759600232054767,0.6207094991302199
0.20388879328095613,2.784961787590456,0.43162043049118615
0.15732734245597935,1.004413498009447,0.5939236749820865
0.1380247488522044,1.3056302712999168,0.49809757962886697
0.3727451277719384,1.7504639275269298,0.6926150141548816
0.21064579742071374,0.8003930566306154,0.7764193235970462
0.08476800855524072,1.6956971842024011,0.3798921404325398
0.23919598358620878,2.4158375040576723,0.4848132885645948
0.08014184701734973,1.2158536231728876,0.415844106682564
0.22794255604992314,2.9314126923032813,0.441270394126163
0.4204485689767355,1.5011548274301738,0.803929030266925
0.2884818781879286,2.5330540202639478,0.5140457840807415
0.08741186929309387,1.7968361356229388,0.37674704431822903
0.1493708463023905,2.6633259333834274,0.3939294484167864
0.4689943434003109,2.8042692196348398,0.6129956555653472
0.07826805816439555,0.406366154862876,0.6576482718947012
0.14476872452247797,0.585143710841473,0.7504626684404704
0.39721938888967767,2.9334970985965687,0.5549259857179455
0.3237566770304973,2.067573136865567,0.5938363194737272
0.12376025667855085,0.8882058364897221,0.5622351321981542
0.09535391485593672,2.6389931315043498,0.34631732977884905
0.4618961936399664,1.8231064019840006,0.7602897466968414
0.05138616156462362,0.5378111790205016,0.4778697326767847
0.4134565411124981,2.885389881655025,0.5695502081085396
0.08592600152368529,0.6933452987494427,0.5333102432673972
0.056387453819253315,1.5542122005089167,0.34668991168475244
0.15966534714941216,1.8682442621054274,0.45733079782340724
0.16691687792717952,2.010883306698105,0.45224786235368775
0.20261205820792305,0.8421053709729193,0.7391679668641274
0.10471418017389064,1.9967209468829357,0.38558827302331655
0.06359372465273501,1.7698614474425762,0.34580923051527546
0.05270444106612488,0.6134986906128257,0.45824865090336186
0.4409646016313374,1.795058230776073,0.7475598984821406
0.2885784614977861,2.4970756906719735,0.5172923619131764
0.22860392660880438,1.1669663538775028,0.6633542553462776
0.330110639245235,1.0201456431766922,0.8734135725970688
0.2536201785179969,1.7729430004615474,0.5691025478568584
0.13722668636522406,0.9754423525762931,0.5647255317999641
0.2053030260027238,0.8167483090477075,0.7570070262616346
0.4529105232049262,1.8793112686974507,0.7398274087417492
0.07245830178156851,2.957246874430186,0.31564467562979465
0.39463789609416616,1.4071534449349246,0.8045241348665618
0.18483982538472526,2.3978642837220856,0.4398498364437516
0.3680350991508294,1.5492903985237831,0.7340848907877804
0.4015515975643213,1.9994486194114325,0.6718757251015379
0.22504876124485595,1.9470040293794209,0.5173322008872686
0.22176292498629457,2.6013076108841515,0.456892902816819
0.057784102454421796,2.6899205513631297,0.3071446546259107
0.17626666608484365,1.4677396160836702,0.5259935628719465
0.1618906963371407,1.6227246403586477,0.48631540557036534
0.08129953648699306,0.8073227297582335,0.4881826081189341
0.25071342402349417,2.998768280529717,0.45349005197923015
0.3658120552504155,2.1667845387100937,0.6158226772807757
0.48880612014940106,2.321803932876974,0.688502453456038
0.12857972563213643,1.5111706628685386,0.45655354070542686
0.3138633881243962,2.594166420039163,0.5277036879868648
0.22209654786307945,0.7363483388919747,0.838544143124104
0.47369806531004227,2.0561659821705742,0.7220883985127254
0.220957352885332,1.5204940865719052,0.5732809586294324
0.37326961387234336,2.2898482956188646,0.6054160269410057
0.0863580237595955,1.1206748842572287,0.43979441349180226
0.4573839275110662,1.1793724829288361,0.9731201376017666
0.16685770954270535,2.8946365014927515,0.3974624568495458
0.36465857253362965,1.9736440190921227,0.643976328514459
0.24471489479375955,0.8591479549132816,0.8116053586842646
0.2843565724995107,1.1915084797067035,0.7359219577680655
0.39503426459053553,2.030537466683565,0.6610172949998085
0.08824401559987953,1.0601259697127086,0.4527303409072441
0.49598207599292704,2.0019817987380537,0.7510228149228019
0.320926553831559,1.9280089995146232,0.611587280602438
0.21757343951886815,2.601548059486404,0.4535456685651691
0.4935206271445875,2.243969243839298,0.7044844226464835
0.3109927839140002,1.3671827515194095,0.7172013454356987
0.3833299244632822,1.9172439674101691,0.6703365999176507
0.07227189198898638,2.5940026938830707,0.324807158687479
0.2175789795127825,2.5868540963106916,0.4545342086815809
0.2290438839465831,2.0624717663560608,0.5085443487685991
0.29051851491961833,1.5525733401268695,0.6480973097943104
0.1216915529852243,0.8287119144489798,0.5760811728205714
0.10454567784654759,2.7036857077071,0.3526622687675971
0.13971957458437032,1.6944670939809097,0.4511041559378922
0.3930101756402024,1.19017191728694,0.8838389113168714
0.3589347006790411,1.7547918179887696,0.6782620780025227
0.11322905412875803,2.5552999648650774,0.3664428800622721
0.13329434030566867,2.8703804878723167,0.3715244562228915
0.08417696623036304,1.1139983101033515,0.4366281387362206
0.3216670913038028,2.6551280029680084,0.5280117422685693
0.41812253943732136,1.1345697340412093,0.9434905937577165
0.14426492771112687,2.6342608852495295,0.39092204372275224
0.26191150280349046,2.083212809244391,0.536718004595712
0.13521880316633225,1.7190622541360463,0.4431642894369493
0.1725046685320589,1.5325801942186634,0.5114702044452916
0.06500795890627767,1.572868185772703,0.35922074696566175
0.38153777643033027,2.566577876485473,0.5794010550348248
0.41017392401158553,2.887086416426354,0.567296488492281
0.35749885961792244,1.1686708899347626,0.8453754570583237
0.4587410822164897,1.8036126708656557,0.7619191282737172
0.06332593692464183,1.9048587623800546,0.33895655429011795
0.3224385647036071,1.8474607433063068,0.6259570503364723
0.12760513349686373,2.252525521158525,0.39521321566581397
0.4890744956907767,2.951354974718889,0.6102581288750982
0.45179321794339555,1.2561724735954982,0.9297780334244167
0.3795481149530691,0.9666093646022125,0.9805147511828872
0.44465416304678995,1.8308316428371103,0.7429390968292144
0.1356215353254305,1.8286704822641808,0.4336544241735463
0.4548467869525273,2.3452093458517353,0.6599780009592605
0.3484191556016446,1.6607968766460997,0.6872419888585738
0.30510779431432206,1.3993828343225991,0.7012629851013115
0.3259140620870276,1.8848670515901136,0.6230858112468382
0.4757250795134169,1.5298588470256025,0.8534208236125045
0.45117193540994044,1.6886467257383815,0.7829594202661605
0.2101564297534211,2.052890296397993,0.49149454722360547
0.07341142507142158,1.680566030036127,0.3649289505362063
0.2527470698374569,0.7423219236042277,0.8999363091195446
0.2030709877864423,1.018512290833967,0.6693743724582983
0.24435817757724862,1.5094254861595313,0.6033992205891808
0.35721311719489873,2.7009904257981474,0.5490237935528162
0.32079379701026606,1.0932418191448123,0.8254411702798348
0.14210323884628795,1.4292448953427155,0.48563888930630844
0.2991101131970043,1.2719444485560305,0.7300928441393881
0.19345770843310325,2.5605838195991613,0.4366053701095624
0.23594268282329992,0.8502065289294017,0.7997648530604675
0.24827158221582568,1.9092698123030223,0.5448577174197508
0.34970065520363636,2.149986976509804,0.6047727530024462
0.13468287995746264,1.642367521940344,0.45016564131611764
0.23067582865631558,2.831409820826595,0.44905084584761906
0.16814646016143367,2.6982770436173817,0.40791776543064096
0.37531688800881524,2.9893082280596306,0.5363925167403056
0.1968256971588269,1.8374063639486822,0.5008609918762229
0.4101697715217904,2.9113307772529495,0.5651065615601609
0.2771526160979174,1.6362943045903862,0.6168048310572899
0.28018351144578557,2.636965921620266,0.499154013490312
0.425266409094699,1.3848960521338844,0.8472425601853146
0.428962543547875,1.9317925234894722,0.7080729587708888
0.42764614517694716,2.5202692566480005,0.6173472560094457
0.19621000504055147,1.5034096957685696,0.5457515657214698
0.06381358506936222,0.6480587471555337,0.4837291078074624
0.2521777554646244,2.4500906158613454,0.4925934546262878
0.275086411889806,1.749513755829943,0.5950092041454617
0.26626981171927355,1.52673297679364,0.6257344121617393
