alpha,beta,S0
0.19344480216497525,1.2090300135310954,0.1746339201927185
0.08328913917797186,0.5205571198623241,0.28819790482521057
0.07098013797589128,0.4436258623493205,0.8751380443572998
0.2169095504276924,1.3556846901730775,0.16827042400836945
0.21318189301867385,1.3323868313667115,0.6603513956069946
0.20152515884159078,1.2595322427599425,0.5195088982582092
0.17053201578606558,1.0658250986629099,0.9346048831939697
0.1483780613109139,0.9273628831932119,0.5869264006614685
0.23505230863889323,1.4690769289930827,0.4614512324333191
0.12658933291758498,0.7911833307349061,0.7872951030731201
0.08282708098699043,0.5176692561686902,0.26296642422676086
0.18349022450377664,1.146813903148604,0.7940887212753296
0.06938447135642528,0.433652945977658,0.32008957862854004
0.18389386182931594,1.1493366364332247,0.8967650532722473
0.11643710433149128,0.7277319020718205,0.9475395679473877
0.22254779743004083,1.3909237339377551,0.652222752571106
0.14765479640417636,0.9228424775261023,0.1920037567615509
0.10698292059114628,0.6686432536946643,0.38663190603256226
0.21314660132934096,1.332166258308381,0.14375092089176178
0.13191125719407976,0.8244453574629985,0.17411474883556366
0.21097638760605503,1.3186024225378439,0.12452691793441772
0.1501682749118609,0.9385517181991307,0.756797730922699
0.23826157991522437,1.4891348744701522,0.4616737365722656
0.1928059732412315,1.2050373327576969,0.28533509373664856
0.22072445980866132,1.3795278738041332,0.3840509057044983
0.16954524689379527,1.0596577930862205,0.45197275280952454
0.17317030510127915,1.0823144068829946,0.5300850868225098
0.09983210028377307,0.6239506267735817,0.9773397445678711
0.11734546588150704,0.7334091617594191,0.16514058411121368
0.07057205770754166,0.4410753606721354,0.13166175782680511
0.20097133823294983,1.2560708639559364,0.8190235495567322
0.20985091365419026,1.3115682103386892,0.8641465902328491
0.16037616743753716,1.0023510464846073,0.6542549133300781
0.14443472885888903,0.9027170553680565,0.9730380773544312
0.2359148628612267,1.4744678928826669,0.8186379075050354
0.2093290054354277,1.3083062839714232,0.42825424671173096
0.1350116023604509,0.8438225147528181,0.7045992612838745
0.2260433310784369,1.4127708192402306,0.6546850800514221
0.09413421868406528,0.588338866775408,0.1439882516860962
0.09576138076416041,0.5985086297760025,0.6949872374534607
0.22250804332375834,1.3906752707734897,0.631515383720398
0.2323826250174799,1.4523914063592493,0.9151139259338379
0.15428585942881443,0.9642866214300901,0.5213185548782349
0.17131303941630788,1.0707064963519242,0.3843475878238678
0.12923268628754891,0.8077042892971807,0.4843094050884247
0.21374267304482078,1.33589170653013,0.19393208622932434
0.17245185446141398,1.0778240903838374,0.13747641444206238
0.22687889555165722,1.4179930971978576,0.6481732130050659
0.09926367505513357,0.6203979690945849,0.5324435830116272
0.13230177069913468,0.8268860668695918,0.5131750702857971
0.16826068324318166,1.0516292702698853,0.6980577707290649
0.22203351597877505,1.387709474867344,0.9456112384796143
0.18523066523201567,1.157691657700098,0.9365777373313904
0.1331085023649019,0.8319281397806368,0.2003549188375473
0.22118584613749595,1.3824115383593496,0.8272709250450134
0.2091280400772273,1.3070502504826707,0.20774191617965698
0.22415369630717816,1.4009606019198635,0.1528882533311844
0.22303985062129897,1.3939990663831185,0.6904186010360718
0.23907990141860738,1.4942493838662962,0.722621738910675
0.19315361387567961,1.2072100867229976,0.44970324635505676
0.17378909002689136,1.086181812668071,0.32409459352493286
0.15004974089943832,0.9378108806214894,0.7602687478065491
0.17549559075894752,1.096847442243422,0.7102358937263489
0.2194032704269449,1.3712704401684057,0.987248420715332
0.14315862272437102,0.8947413920273188,0.4000115692615509
0.0948509149497459,0.5928182184359119,0.387685090303421
0.13320130624123017,0.8325081640076886,0.7303498983383179
0.05788859207043924,0.36180370044024524,0.43880075216293335
0.2350058157127745,1.4687863482048407,0.4378662407398224
0.05378072739195738,0.3361295461997336,0.48097190260887146
0.09103288659743602,0.5689555412339752,0.6979835629463196
0.2263293100530755,1.414558187831722,0.6359061002731323
0.15330395362578414,0.9581497101611509,0.5606713891029358
0.21914480023921054,1.369655001495066,0.34116774797439575
0.06132262868645666,0.38326642929035415,0.4813575744628906
0.13134990075416522,0.8209368797135327,0.5286166071891785
0.15017099287258778,0.9385687054536737,0.9744917154312134
