alpha,beta,S0
0.3857718131434532,2.124239012742689,0.44052096748574926
0.2797023630190024,1.605793082307861,0.5166932054206357
0.2571807187668156,2.203066921984102,0.36638956476219536
0.1422453890504103,0.8974615457293703,0.7713371166323888
0.18613992094810072,0.9674451141801276,0.7609113138091352
0.28361690588977406,2.619719953831437,0.3182084087238056
0.26470195993177803,1.2756339499218634,0.6386643847967594
0.28060252076974845,1.9849700117751412,0.4184458847052691
0.306945959177766,1.1075059232259021,0.7737619755591144
0.32291573324158074,1.76616109070418,0.4942446924897844
0.34783439606988775,1.3547148929718555,0.6627478686834436
0.21697896917014847,1.2223705584655873,0.6274521058931981
0.285915473599093,1.7874780208904908,0.467650777100791
0.08463648441173044,2.5998418527774723,0.24410580807238805
0.09316753110124676,2.155901444653568,0.2983288241756925
0.216967083608821,0.8531298935052102,0.899003893039725
0.4830551632086981,2.4141133539402198,0.4279232263238657
0.0902065976973353,1.2938015793042676,0.49482596084210273
0.32541090736234,2.394100067081674,0.36565343751498447
0.3953055286522269,2.02625270658344,0.4665289465138235
0.07795080889909112,0.7487706233004686,0.8386424377229265
0.16738398002539712,0.7802313298520893,0.9194503790078804
0.3696379260057042,1.4322081520604903,0.6421119280766331
0.22846447945994952,1.8425728209706074,0.42248777498563594
0.4873136680558279,1.396623175773373,0.7427298200191685
0.430359796381499,1.2248483103479026,0.8003928323369032
0.1774742682491881,1.7709774862065575,0.41077556650839786
0.4194051654164287,2.5743289555321818,0.3765661630982028
0.17611531148463022,1.7273737754467187,0.42035796405313464
0.23788289731087975,2.344258500114088,0.3360904564037903
0.10827343352411067,1.1217627711084566,0.5868205492276897
0.062407342784453146,2.8418734260122362,0.21549424020784846
0.2831047945362801,1.5733105855775167,0.5295234228347866
0.4605543217783945,2.214924740261055,0.4562477068996113
0.07105525308320704,2.086094589591424,0.29771193890387015
0.16055086549743813,1.292535175140285,0.5497342672637499
0.1791898912621671,0.812783240003672,0.8971517463620458
0.24006717611626838,0.9431038280502454,0.8377308675234273
0.2775156106251836,1.5659805065609718,0.5284329013541862
0.25290676481575225,0.8127982118167361,0.9878303926654245
0.2331917664074985,1.3899643253387062,0.5634617839113097
0.24707475083380015,1.5158594438479986,0.5258236612831071
0.3163333215351166,1.6750602268908097,0.5171953339636655
0.2060366582104075,1.8809115562546377,0.4019522702262478
0.19938947364201298,0.9743398967636312,0.7691253206936461
0.4191660052506241,1.490360783975248,0.6502895323013606
0.28527091556132445,1.0833755272459573,0.7709892890100544
0.4329438998877385,2.0676471440168123,0.47539248398984807
0.3179459625666716,0.8803062448613246,0.9859591245139114
0.1432150411883215,2.329889055591508,0.29753135731746605
0.3949632988942312,2.7625827828307488,0.3420579164859922
0.2755604165711789,2.3239896473455075,0.35523412483143985
0.1043805515660482,1.9752239473368647,0.3312943650613688
0.4008959441820593,1.0176612268745293,0.9343934218889399
0.050500839564858846,1.2114189421798065,0.4957003977544357
0.24491748865048246,1.189017238426278,0.6685500217166938
0.2578337493495819,1.0882900744567356,0.7422963603465501
0.39852517532206866,2.721181099653688,0.3485711360275551
0.18792063613537335,2.1165632265687,0.3486409660686556
0.38946107576345923,1.298821021255337,0.7233183574257058
0.2649880544563822,1.0908902735888102,0.7470852808102907
0.10528153506445326,1.8511350878526824,0.353989047739087
0.18488688066127634,0.9686590374922022,0.7586641574983718
0.16979645711794777,0.8723052302113996,0.8251658296998139
0.08921283424322246,0.7354295147073042,0.8691694219242121
0.06829226292008483,2.5261906001916756,0.2447528206280637
0.1393466994811906,1.993294715485129,0.3458328093918345
0.49043739624511895,2.226332002395398,0.4673325483560406
0.15791434242690927,0.9100579884761127,0.7778782927154313
0.30927544621291414,1.8359287101716193,0.4680331286139752
0.2778476458595912,1.0865514584681555,0.7619037748544724
0.060582414611880187,2.7934086761341343,0.2185796986131685
0.20327829867416414,2.1943031570068205,0.34328816790411776
0.2961054871825819,2.2480724262988625,0.37636932387294364
0.46065244764755175,1.2172967676964714,0.8302432787043129
0.29734345929037376,1.1081545855510249,0.7646437439862824
0.05201233825171625,1.1803574286266314,0.5100254681949163
