alpha,beta,S0
0.213804390671884,2.010608375244748,0.5876628121666576
0.11250845031225076,0.6228392953886109,0.6079908365272907
0.2310652253331307,2.4281554983999847,0.5866133541335563
0.4533795428674612,2.7654409631954016,0.6014005136718515
0.1682131678429161,1.5986520968089475,0.5875370271048118
0.3841976514634063,2.8025068449443036,0.5931937698267239
0.4069195296713722,0.9784223131274751,0.769238315937957
0.36309683864708486,2.047600812878549,0.6065995403996465
0.05662260630646512,0.492633334727532,0.5888003073268901
0.12894521069640355,1.5825683656312046,0.5858820472520359
0.4270697116897621,1.6639248733824925,0.6492905275544446
0.30446370006105417,1.9626095313381342,0.5983687814907537
0.15439459034050954,0.4214275979462182,0.7289729012050336
0.44280196120997156,2.6888023823069647,0.6016691857171643
0.3062442932482551,2.420452569123039,0.5908282905944178
0.09236476118232642,0.8202230619154613,0.5884621523227993
0.49100126855146364,2.5880388193018735,0.6120112406637597
0.3556590806843947,1.5533133868123747,0.6324267978239323
0.49432276910284856,2.1709110620443597,0.6317003051235023
0.45039018699241606,1.4662297488002474,0.6839079951843482
0.3745155970409752,1.0442987646659185,0.7228722831411737
0.2718526112970122,2.865013907500522,0.5865932081819711
0.41407515377170917,1.6190578286936328,0.6487072198280935
0.19224713260359477,0.9419929199061884,0.618943614504261
0.495758733121553,2.587836710735853,0.6128671167003812
0.28501519528593255,2.406316811884554,0.5893526345369882
0.22133851939118895,0.728868734593202,0.6813760490675775
0.48511907361920825,1.8260300061931005,0.6551311683322917
0.263109715407698,1.8501026832253118,0.5945188097797168
0.11773712724087271,0.9752197093495681,0.5897409422282806
0.18535788073108445,0.7857279694659454,0.6364827067415796
0.45295484612533665,2.394557285060514,0.6117552628083759
0.15777179157658416,1.355450911629165,0.5890238394755289
0.13691437994750447,1.4987533825840946,0.5863549233050882
0.3136509347241167,2.814248023068423,0.5883024366272189
0.329511794671314,2.5042672442946983,0.5918983175360324
0.33748270676598474,2.8480029391137465,0.589361460243484
0.3277040684628658,2.190964016132289,0.5966231573153378
0.22072419825561793,1.9203098868767983,0.588800806610684
0.4412231411095075,0.8102772444705933,0.8804564949989861
0.4056430274017365,1.695342914695511,0.6384911603521435
0.3024525000445366,1.8002388242023508,0.6029044716796685
0.4650180753631525,2.9298160949714616,0.5995640553335736
0.21665986690416794,1.8987506222260215,0.5886768919608989
0.21140106319130847,1.2457327031623144,0.6035507451191927
0.12231796911790468,0.9862297676719872,0.5903415098946998
0.2998529974939261,1.9244229484847137,0.5985920204789272
0.49414592556242337,1.039104463603588,0.8198659062968028
0.47288776284047523,1.5987101897826088,0.6757426647069646
0.43286578877592174,2.219736599099429,0.6144842835411287
0.25673866893007413,2.423593364737801,0.5876166018720842
0.2513866549581502,2.1852043156512,0.5888155920764957
0.23377673273129732,2.0369386318277716,0.5887748596090565
0.13805391751602908,1.3087704817178236,0.5875660904324476
