0.0,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.6,13.8,14.0,14.2,14.4,14.6,14.8,15.0,15.2,15.4,15.6,15.8,16.0,16.2,16.4,16.6,16.8,17.0,17.2,17.4,17.6,17.8,18.0,18.2,18.4,18.6,18.8,19.0,19.2,19.4,19.6,19.8,20.0,20.2,20.4,20.6,20.8,21.0,21.2,21.4,21.6,21.8,22.0,22.2,22.4,22.6,22.8,23.0,23.2,23.4,23.6,23.8,24.0,24.2,24.4,24.6,24.8,25.0,25.2,25.4,25.6,25.8,26.0,26.2,26.4,26.6,26.8,27.0,27.2,27.4,27.6,27.8,28.0,28.2,28.4,28.6,28.8,29.0,29.2,29.4,29.6,29.8,30.0
0.01,0.010411949,0.010839811,0.011284108,0.011745378,0.012224161,0.012721013,0.013236491,0.013771169,0.014325613,0.014900409,0.015496135,0.01611338,0.016752731,0.017414777,0.018100107,0.018809302,0.019542938,0.020301599,0.021085836,0.02189621,0.022733254,0.023597494,0.024489429,0.025409555,0.0263583,0.027336117,0.0283434,0.029380504,0.030447759,0.031545438,0.032673787,0.03383299,0.035023175,0.036244422,0.03749674,0.038780063,0.040094305,0.041439235,0.042814586,0.044220008,0.04565505,0.047119193,0.04861182,0.050132193,0.051679514,0.053252865,0.05485123,0.05647351,0.058118474,0.059784785,0.06147102,0.06317565,0.06489704,0.066633455,0.06838308,0.07014395,0.07191408,0.07369134,0.075473525,0.07725841,0.07904366,0.08082692,0.08260571,0.08437752,0.08613982,0.08789005,0.089625664,0.091344066,0.09304272,0.094718985,0.09637033,0.09799424,0.099588215,0.10114981,0.10267669,0.10416657,0.10561724,0.10702655,0.10839248,0.10971305,0.11098647,0.112211004,0.11338509,0.114507236,0.11557616,0.11659065,0.11754962,0.118452154,0.119297475,0.12008487,0.12081385,0.121484034,0.12209522,0.12264725,0.12314015,0.12357402,0.123949096,0.124265745,0.124524444,0.124725774,0.12487045,0.12495913,0.12499274,0.1249723,0.12489885,0.12477349,0.12459736,0.124371655,0.1240976,0.12377646,0.12340956,0.122998275,0.12254398,0.122048154,0.121512264,0.12093789,0.12032646,0.11967941,0.11899824,0.11828446,0.11753955,0.11676497,0.11596216,0.11513257,0.11427758,0.1133986,0.11249699,0.11157411,0.1106313,0.10966991,0.10869113,0.10769632,0.106686614,0.10566322,0.104627274,0.103579886,0.10252217,0.10145514,0.10037983,0.09929722,0.09820824,0.097113855,0.09601492,0.094912305,0.0938068,0.09269918,0.091590196,0.09048062,0.08937112,0.08826235
0.01,0.0104709,0.010961554,0.011472556,0.012004492,0.012557939,0.013133465,0.013731618,0.014352937,0.014997924,0.015667064,0.016360806,0.017079568,0.017823717,0.018593585,0.019389447,0.020211514,0.021059945,0.021934824,0.022836156,0.023763869,0.024717802,0.025697703,0.026703216,0.027733892,0.028789138,0.029868284,0.030970534,0.032094944,0.033240456,0.034405887,0.035589922,0.03679111,0.03800785,0.03923844,0.04048103,0.041733623,0.042994164,0.044260416,0.04553006,0.04680066,0.048069708,0.04933462,0.05059273,0.051841304,0.053077575,0.054298736,0.055502005,0.056684576,0.05784366,0.05897649,0.060080357,0.061152622,0.06219074,0.06319227,0.06415485,0.06507625,0.065954365,0.06678728,0.06757319,0.068310514,0.06899779,0.06963379,0.070217386,0.07074771,0.07122407,0.07164594,0.072013,0.07232509,0.07258226,0.07278471,0.072932795,0.07302708,0.07306827,0.07305719,0.0729948,0.07288217,0.072720475,0.07251105,0.0722553,0.071954705,0.07161082,0.07122531,0.07079983,0.070336096,0.06983582,0.06930077,0.06873272,0.06813348,0.06750485,0.06684866,0.06616664,0.0654606,0.06473226,0.06398335,0.06321551,0.06243039,0.061629564,0.06081459,0.059986975,0.059148233,0.05829973,0.05744288,0.056578968,0.055709254,0.054834925,0.05395714,0.053077,0.05219556,0.051313814,0.050432704,0.04955313,0.048675973,0.04780198,0.04693193,0.04606649,0.045206368,0.044352133,0.04350439,0.042663656,0.041830402,0.041005075,0.040188115,0.03937988,0.038580745,0.03779103,0.03701102,0.036240984,0.035481155,0.034731716,0.03399287,0.033264678,0.032547385,0.031841055,0.031145778,0.030461602,0.02978859,0.029126776,0.02847618,0.02783682,0.027208686,0.026591755,0.02598602,0.025391424,0.024807924,0.024235437,0.023673868,0.02312313,0.02258316,0.02205386,0.021535113
0.01,0.012106992,0.014648446,0.017709577,0.0213903,0.025806837,0.031093122,0.037401527,0.0449029,0.053784903,0.06424852,0.07650209,0.090751,0.1071843,0.12595719,0.14716665,0.17083052,0.1968581,0.22503376,0.2549983,0.2862547,0.31818527,0.35007563,0.38116568,0.41072443,0.438069,0.46263775,0.48401508,0.5019406,0.51630574,0.5271515,0.53462034,0.5389313,0.5403726,0.5392588,0.5359109,0.530638,0.52373445,0.515481,0.50612754,0.49589065,0.4849626,0.47351146,0.46168074,0.4495934,0.4373504,0.42503798,0.41272944,0.40048525,0.3883537,0.3763752,0.36458117,0.35299754,0.3416454,0.33054087,0.31969523,0.309117,0.29881182,0.28878286,0.2790322,0.26955995,0.260365,0.25144446,0.24279523,0.23441333,0.226294,0.2184323,0.21082291,0.20346037,0.19633858,0.18945156,0.18279316,0.17635722,0.17013752,0.16412799,0.15832248,0.15271501,0.14729953,0.14207028,0.13702117,0.1321467,0.12744124,0.122899465,0.11851596,0.11428572,0.11020353,0.10626458,0.10246407,0.098797366,0.09525982,0.09184711,0.08855499,0.08537942,0.082316376,0.07936207,0.0765127,0.07376466,0.07111441,0.06855856,0.06609375,0.0637169,0.061424732,0.0592143,0.057082746,0.05502741,0.05304562,0.05113484,0.0492926,0.04751646,0.0458041,0.044153202,0.042561598,0.041027177,0.039547816,0.03812158,0.036746483,0.035420768,0.0341426,0.032910332,0.031722378,0.030577173,0.029473217,0.028409056,0.027383244,0.026394432,0.025441268,0.024522465,0.023636786,0.022783022,0.021960013,0.02116667,0.020401835,0.019664556,0.018953817,0.018268716,0.017608335,0.016971812,0.016358301,0.015766969,0.015197025,0.014647683,0.014118197,0.013607854,0.013115943,0.012641798,0.012184758,0.01174419,0.011319496,0.010910142,0.010515584,0.010135275
0.01,0.011293237,0.012748676,0.014385282,0.016223857,0.01828711,0.020599728,0.023188347,0.026081553,0.029309673,0.032904673,0.03689977,0.041329037,0.046226714,0.051626597,0.05756091,0.064059295,0.07114728,0.07884493,0.087165125,0.09611155,0.10567708,0.115842275,0.12657343,0.13782173,0.14952254,0.16159537,0.17394471,0.18646201,0.19902748,0.21151198,0.22378361,0.23571107,0.24716507,0.25802475,0.26818055,0.277539,0.28602347,0.29357338,0.30014774,0.3057256,0.31030154,0.3138852,0.31650126,0.31818557,0.31898478,0.31895125,0.31814113,0.31661427,0.31443393,0.3116624,0.3083611,0.30458933,0.30040333,0.2958566,0.29099977,0.28588018,0.28054076,0.275021,0.26935717,0.26358223,0.2577258,0.25181416,0.24587138,0.23991844,0.23397371,0.2280538,0.22217335,0.21634531,0.21058045,0.2048881,0.1992764,0.19375214,0.18832088,0.18298747,0.1777559,0.17262952,0.16761075,0.16270152,0.15790264,0.15321514,0.14863928,0.14417502,0.13982192,0.13557956,0.13144691,0.12742311,0.12350685,0.119696684,0.115990795,0.1123876,0.108885325,0.10548212,0.10217595,0.098964944,0.09584704,0.09282029,0.089882605,0.087031946,0.08426619,0.08158336,0.07898108,0.0764575,0.07401051,0.071638174,0.06933846,0.06710947,0.0649493,0.06285605,0.06082787,0.058862917,0.05695941,0.05511563,0.053329747,0.051600117,0.049924992,0.048302826,0.046731953,0.045210917,0.043738257,0.042312518,0.0409323,0.039596252,0.03830299,0.037051246,0.035839718,0.034667168,0.03353238,0.032434177,0.031371396,0.03034296,0.029347675,0.028384604,0.027452698,0.026551016,0.025678605,0.024834557,0.024017988,0.023228014,0.022463806,0.021724517,0.021009356,0.020317558,0.019648355,0.019001022,0.018374836,0.017769102,0.017183155,0.016616397,0.016068216,0.015537994
0.01,0.01119188,0.012522191,0.014006094,0.015660195,0.01750259,0.019552978,0.021832649,0.024364593,0.027173378,0.030285219,0.033727795,0.037530135,0.041722316,0.046335235,0.051400047,0.056947693,0.06300816,0.06960968,0.07677783,0.08453424,0.09289545,0.101871796,0.111465834,0.12167079,0.13246948,0.14383352,0.15572177,0.16808002,0.18084152,0.19392578,0.20724131,0.22068693,0.23415276,0.24752283,0.26067746,0.27350003,0.28587806,0.29770243,0.30887455,0.3193077,0.32892898,0.33767992,0.3455166,0.35240948,0.35834613,0.3633261,0.36736012,0.3704699,0.37268776,0.37405238,0.37460968,0.3744083,0.37349883,0.37193382,0.3697677,0.3670543,0.36384568,0.36019227,0.35614222,0.35174105,0.3470318,0.34205502,0.33684888,0.33144778,0.32588348,0.32018533,0.31438017,0.3084927,0.30254477,0.2965563,0.2905454,0.28452808,0.27851832,0.27252913,0.2665719,0.26065704,0.2547934,0.24898894,0.24324988,0.23758245,0.23199159,0.22648154,0.2210558,0.21571775,0.21046974,0.20531414,0.20025255,0.19528614,0.19041543,0.18564118,0.18096367,0.17638284,0.17189838,0.16751003,0.16321717,0.1590192,0.1549153,0.15090452,0.14698575,0.14315794,0.13941945,0.1357693,0.13220601,0.12872821,0.12533438,0.122023106,0.11879292,0.115642324,0.11256983,0.1095739,0.106653035,0.10380579,0.101030484,0.09832566,0.09568966,0.09312108,0.09061829,0.08817991,0.08580451,0.083490595,0.08123678,0.0790417,0.07690391,0.07482211,0.07279494,0.07082108,0.068899244,0.06702816,0.06520655,0.063433245,0.061706845,0.060026392,0.05839065,0.056798536,0.055248927,0.05374077,0.052273028,0.050844647,0.049454637,0.048101995,0.04678575,0.04550499,0.044258766,0.04304619,0.041866362,0.040718395,0.039601453,0.038514774,0.037457567,0.036429018
0.01,0.010787796,0.011636003,0.012548982,0.013531369,0.014588072,0.015724303,0.016945548,0.018257625,0.019666625,0.02117897,0.022801375,0.024540858,0.026404722,0.02840055,0.030536192,0.032819696,0.03525933,0.037863526,0.040640786,0.043599688,0.046748772,0.05009648,0.05365105,0.057420447,0.06141211,0.065633096,0.0700897,0.07478728,0.07973037,0.08492225,0.09036485,0.096058585,0.10200221,0.10819264,0.11462479,0.12129123,0.12818255,0.1352867,0.14258938,0.15007363,0.15772016,0.16550735,0.17341125,0.18140575,0.18946257,0.19755194,0.20564303,0.21370392,0.22170162,0.22960307,0.23737498,0.24498494,0.25240174,0.25959545,0.26653734,0.27320057,0.27956095,0.28559667,0.29128855,0.29662043,0.30157873,0.306153,0.31033495,0.31412005,0.3175063,0.320494,0.32308552,0.32528538,0.3271004,0.32853934,0.32961217,0.33033052,0.33070728,0.33075592,0.33049032,0.32992485,0.3290744,0.32795432,0.3265804,0.32496795,0.32313213,0.32108805,0.3188503,0.31643322,0.3138504,0.31111524,0.30824056,0.3052388,0.30212188,0.29890123,0.29558748,0.29219076,0.28872058,0.2851861,0.28159586,0.27795798,0.27428007,0.27056926,0.2668321,0.26307496,0.25930318,0.25552273,0.25173834,0.24795447,0.24417526,0.24040464,0.23664631,0.23290369,0.2291799,0.22547787,0.22180027,0.21814959,0.21452782,0.210937,0.20737863,0.20385435,0.20036547,0.19691347,0.19349945,0.1901243,0.1867889,0.18349409,0.18024045,0.17702869,0.1738592,0.17073244,0.16764873,0.16460831,0.16161129,0.15865785,0.15574759,0.15288103,0.15005788,0.1472781,0.14454146,0.14184779,0.13919689,0.13658851,0.13402238,0.13149822,0.12901567,0.12657449,0.12417422,0.12181454,0.119495,0.117215075,0.114974335,0.112772435,0.11060892,0.10848326
0.01,0.010470565,0.01096257,0.011476926,0.0120145725,0.012576481,0.0131636625,0.013777152,0.01441803,0.015087396,0.015786394,0.016516201,0.017278025,0.018073099,0.018902704,0.019768147,0.020670757,0.021611905,0.022592992,0.023615431,0.024680674,0.025790192,0.026945474,0.028148027,0.02939939,0.03070106,0.03205461,0.03346159,0.034923516,0.03644194,0.038018376,0.039654333,0.04135129,0.04311068,0.04493391,0.046822347,0.048777256,0.050799925,0.052891444,0.055052914,0.057285286,0.059589427,0.061966076,0.06441587,0.06693923,0.0695365,0.07220781,0.074953124,0.07777223,0.0806647,0.08362988,0.086666904,0.08977467,0.09295182,0.09619676,0.09950766,0.10288234,0.106318414,0.109813236,0.113363765,0.116966814,0.12061886,0.12431622,0.12805471,0.13183,0.13563755,0.1394725,0.14332987,0.14720437,0.1510907,0.15498307,0.15887582,0.16276298,0.16663851,0.17049627,0.1743302,0.1781342,0.18190217,0.18562786,0.18930532,0.19292846,0.19649148,0.19998853,0.20341411,0.20676282,0.2100297,0.21320978,0.21629848,0.21929139,0.22218442,0.22497371,0.22765584,0.2302277,0.23268652,0.2350298,0.23725545,0.23936161,0.24134685,0.24321,0.24495023,0.24656701,0.24806023,0.24942966,0.2506759,0.25179976,0.25280228,0.2536846,0.2544481,0.25509432,0.25562492,0.2560418,0.256347,0.2565428,0.25663152,0.25661582,0.25649837,0.25628218,0.2559699,0.25556436,0.2550685,0.25448537,0.253818,0.25306937,0.25224245,0.25134027,0.25036576,0.2493219,0.24821165,0.24703793,0.24580368,0.24451189,0.24316527,0.24176672,0.24031888,0.23882444,0.23728596,0.23570602,0.23408708,0.23243155,0.23074175,0.22901998,0.2272684,0.22548923,0.22368449,0.22185624,0.22000636,0.21813671,0.21624911,0.21434535,0.21242711,0.21049593
0.01,0.010632464,0.011303359,0.0120148165,0.012769061,0.0135684,0.014415246,0.015312088,0.01626152,0.017266203,0.0183289,0.019452432,0.020639712,0.0218937,0.02321743,0.024613973,0.026086425,0.027637912,0.029271571,0.030990498,0.03279778,0.034696426,0.03668937,0.038779434,0.04096931,0.043261442,0.04565818,0.04816155,0.050773274,0.053494796,0.056327146,0.059270956,0.062326375,0.06549307,0.06877014,0.0721561,0.07564878,0.07924544,0.08294253,0.086735845,0.09062036,0.094590314,0.0986392,0.10275975,0.10694384,0.11118266,0.11546669,0.1197858,0.12412925,0.1284857,0.13284329,0.13718979,0.14151269,0.1457994,0.1500372,0.15421323,0.15831481,0.1623294,0.16624485,0.17004944,0.17373215,0.1772824,0.18069032,0.18394662,0.18704307,0.18997222,0.19272761,0.19530365,0.1976957,0.19990014,0.20191413,0.20373577,0.2053643,0.2067998,0.20804304,0.20909552,0.20995942,0.21063763,0.2111337,0.21145195,0.21159677,0.21157335,0.21138725,0.21104418,0.2105501,0.20991103,0.20913325,0.20822313,0.20718727,0.20603237,0.20476493,0.20339145,0.20191842,0.20035222,0.19869909,0.19696501,0.19515595,0.1932776,0.19133554,0.18933518,0.18728188,0.18518057,0.18303627,0.18085346,0.17863654,0.17638965,0.17411683,0.1718219,0.1695085,0.16718005,0.16483982,0.16249089,0.16013625,0.1577785,0.15542026,0.15306377,0.15071143,0.1483652,0.14602718,0.14369912,0.14138268,0.1390794,0.1367908,0.13451816,0.13226281,0.13002588,0.12780844,0.12561147,0.12343584,0.121282294,0.11915159,0.117044084,0.1149607,0.11290181,0.110867865,0.108859204,0.10687616,0.10491906,0.10298811,0.101083554,0.09920554,0.09735419,0.095529646,0.09373193,0.09196109,0.090217054,0.08849973,0.08680903,0.08514493,0.083507344,0.08189609
0.01,0.010388253,0.010790515,0.011207203,0.0116387475,0.012085575,0.012548124,0.0130268335,0.013522149,0.014034513,0.014564377,0.015112184,0.015678387,0.016263425,0.016867746,0.017491791,0.01813599,0.018800769,0.019486554,0.020193744,0.020922737,0.02167392,0.022447651,0.023244284,0.024064153,0.024907542,0.025774747,0.026666021,0.027581578,0.028521616,0.029486284,0.030475698,0.031489942,0.03252904,0.03359298,0.0346817,0.035795067,0.036932945,0.03809508,0.03928119,0.040490925,0.041723862,0.04297953,0.044257376,0.04555676,0.046877,0.048217315,0.049576864,0.05095473,0.052349918,0.053761333,0.055187833,0.056628197,0.058081117,0.059545223,0.061019074,0.06250113,0.06398983,0.065483525,0.0669805,0.06847902,0.06997725,0.071473405,0.072965525,0.074451685,0.07592993,0.077398285,0.07885478,0.08029738,0.08172415,0.08313304,0.08452207,0.085889265,0.0872327,0.08855045,0.08984066,0.09110154,0.09233134,0.09352833,0.094690904,0.09581748,0.096906565,0.09795676,0.098966755,0.09993531,0.10086132,0.10174374,0.10258164,0.103374176,0.10412063,0.10482032,0.105472736,0.10607746,0.10663419,0.10714268,0.107602805,0.10801453,0.1083779,0.10869308,0.10896029,0.10917989,0.10935229,0.10947791,0.10955735,0.1095913,0.10958049,0.109525666,0.10942765,0.1092873,0.1091055,0.10888318,0.10862133,0.10832098,0.10798317,0.107609026,0.10719967,0.10675634,0.10628014,0.10577219,0.1052337,0.10466585,0.10406985,0.10344686,0.10279806,0.10212461,0.10142765,0.10070834,0.09996782,0.099207215,0.09842763,0.097630225,0.09681599,0.09598608,0.095141485,0.09428322,0.09341229,0.09252963,0.091636226,0.09073296,0.08982074,0.088900425,0.08797285,0.08703885,0.086099215,0.085154705,0.08420606,0.083253965,0.08229911,0.0813422,0.08038386,0.07942467
