0.0,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.6,13.8,14.0,14.2,14.4,14.6,14.8,15.0,15.2,15.4,15.6,15.8,16.0,16.2,16.4,16.6,16.8,17.0,17.2,17.4,17.6,17.8,18.0,18.2,18.4,18.6,18.8,19.0,19.2,19.4,19.6,19.8,20.0,20.2,20.4,20.6,20.8,21.0,21.2,21.4,21.6,21.8,22.0,22.2,22.4,22.6,22.8,23.0,23.2,23.4,23.6,23.8,24.0,24.2,24.4,24.6,24.8,25.0,25.2,25.4,25.6,25.8,26.0,26.2,26.4,26.6,26.8,27.0,27.2,27.4,27.6,27.8,28.0,28.2,28.4,28.6,28.8,29.0,29.2,29.4,29.6,29.8,30.0
0.01,0.011008699,0.012115282,0.01332843,0.014657426,0.016112154,0.017703088,0.019441308,0.021338413,0.02340652,0.02565817,0.028106261,0.030763876,0.033644203,0.036760278,0.040124863,0.043750033,0.047647025,0.05182587,0.056294873,0.061060447,0.06612654,0.0714942,0.07716099,0.083120875,0.089363575,0.09587432,0.10263348,0.10961671,0.11679455,0.12413246,0.13159159,0.13912931,0.1466989,0.15425104,0.16173387,0.16909546,0.1762843,0.18324892,0.18994056,0.19631302,0.20232472,0.20793912,0.21312469,0.21785508,0.22210976,0.22587532,0.22914365,0.23191176,0.2341816,0.23596029,0.23725963,0.2380943,0.23848319,0.23844698,0.2380077,0.2371887,0.23601468,0.23451166,0.23270512,0.23062049,0.22828282,0.22571622,0.22294387,0.21998808,0.21687013,0.21361049,0.21022838,0.20674144,0.20316625,0.19951822,0.1958117,0.19205998,0.18827517,0.18446845,0.18064956,0.17682825,0.17301267,0.16921006,0.16542713,0.16166995,0.15794404,0.15425447,0.15060543,0.14700097,0.14344418,0.13993788,0.13648407,0.13308528,0.1297432,0.12645914,0.1232343,0.12006969,0.11696599,0.113923855,0.1109436,0.108025424,0.10516915,0.10237473,0.09964186,0.09697019,0.09435926,0.09180851,0.08931734,0.08688508,0.08451098,0.08219437,0.07993439,0.07773018,0.0755808,0.073485285,0.07144265,0.06945204,0.06751241,0.0656228,0.0637822,0.06198961,0.060244076,0.058544576,0.056890137,0.05527976,0.053712487,0.05218728,0.050703183,0.049259193,0.04785442,0.046487913,0.045158766,0.043866057,0.042608906,0.041386425,0.040197764,0.039042078,0.0379185,0.036826253,0.03576448,0.03473243,0.033729322,0.032754313,0.031806774,0.03088594,0.029991113,0.029121613,0.028276745,0.027455866,0.026658313,0.025883462,0.025130711,0.02439941,0.023689033,0.022998942
0.01,0.010806286,0.011675342,0.012611678,0.0136200655,0.014705546,0.01587342,0.017129268,0.01847892,0.019928476,0.021484269,0.023152884,0.024941081,0.026855832,0.02890423,0.031093486,0.033430833,0.035923515,0.038578678,0.04140328,0.04440403,0.04758726,0.050958805,0.054523826,0.05828676,0.062251102,0.066419296,0.070792444,0.07537031,0.08015097,0.085130855,0.090304345,0.095663905,0.10119968,0.10689966,0.1127494,0.11873209,0.124828786,0.13101806,0.13727657,0.14357845,0.14989644,0.15620208,0.16246557,0.1686561,0.17474264,0.18069361,0.18647812,0.19206658,0.19743064,0.20254336,0.20737907,0.21191515,0.21613137,0.22001028,0.22353737,0.2267012,0.22949329,0.23190802,0.23394255,0.23559766,0.23687658,0.23778458,0.23832901,0.23851922,0.2383667,0.23788482,0.23708755,0.23599051,0.2346102,0.23296325,0.23106648,0.22893685,0.22659145,0.22404762,0.22132266,0.21843337,0.21539573,0.21222553,0.20893788,0.20554714,0.20206703,0.19851066,0.19489019,0.19121745,0.18750325,0.18375802,0.17999111,0.1762118,0.17242812,0.16864741,0.1648767,0.16112243,0.15739037,0.15368609,0.15001436,0.14637955,0.14278536,0.13923535,0.13573258,0.13227978,0.12887922,0.12553291,0.1222426,0.119009845,0.11583587,0.11272186,0.109668605,0.10667675,0.103746586,0.10087831,0.09807192,0.09532761,0.092645064,0.090024024,0.08746406,0.08496473,0.08252556,0.08014592,0.07782515,0.075562544,0.07335732,0.07120856,0.06911537,0.06707676,0.06509189,0.063159786,0.061279453,0.05944988,0.05767009,0.05593905,0.054255784,0.052619275,0.051028475,0.049482413,0.047979996,0.046520267,0.04510217,0.04372458,0.0423867,0.041087475,0.039825957,0.03860122,0.0374123,0.036258295,0.035138283,0.034051377,0.03299673,0.0319734,0.03098063,0.030017499
0.01,0.010574867,0.011181676,0.011822066,0.012497753,0.013210517,0.013962211,0.014754766,0.01559017,0.016470494,0.017397875,0.018374523,0.019402705,0.020484773,0.021623116,0.022820206,0.02407855,0.025400711,0.026789293,0.02824693,0.029776292,0.031380054,0.033060897,0.034821495,0.036664497,0.038592502,0.040608067,0.042713664,0.0449117,0.0472044,0.049593903,0.052082125,0.054670867,0.057361618,0.060155664,0.06305402,0.066057295,0.06916588,0.072379656,0.0756982,0.079120584,0.08264542,0.08627083,0.08999431,0.09381296,0.09772319,0.101720855,0.105801195,0.10995881,0.11418771,0.11848137,0.12283246,0.1272333,0.13167542,0.13614991,0.14064738,0.14515805,0.1496718,0.15417787,0.1586655,0.16312346,0.16754042,0.17190515,0.17620645,0.18043323,0.18457454,0.18861942,0.1925575,0.19637866,0.20007317,0.20363198,0.20704673,0.21030961,0.21341354,0.216352,0.21911928,0.22171013,0.22412056,0.22634733,0.22838786,0.23024036,0.23190364,0.23337723,0.23466143,0.2357571,0.23666595,0.23739025,0.23793301,0.23829718,0.23848674,0.23850603,0.23835966,0.23805243,0.23758937,0.23697579,0.23621722,0.23531935,0.23428814,0.23312987,0.23185045,0.23045583,0.22895224,0.22734573,0.22564228,0.22384773,0.22196777,0.22000816,0.2179744,0.21587192,0.21370602,0.21148194,0.20920475,0.20687924,0.20450999,0.20210151,0.19965807,0.19718379,0.19468269,0.19215846,0.18961477,0.18705504,0.18448256,0.18190037,0.17931142,0.17671847,0.17412429,0.17153123,0.16894166,0.16635771,0.16378148,0.16121486,0.15865976,0.15611786,0.15359071,0.15107986,0.14858659,0.14611225,0.14365792,0.14122446,0.13881321,0.13642487,0.1340603,0.13172026,0.12940536,0.1271163,0.124853544,0.12261765,0.12040908,0.11822806,0.11607511,0.11395028
0.01,0.010887825,0.0118513005,0.012896285,0.014028987,0.015255962,0.016584093,0.018020628,0.019573092,0.021249328,0.02305742,0.025005687,0.027102573,0.029356645,0.03177645,0.03437049,0.037147004,0.04011393,0.043278743,0.046648216,0.050228365,0.05402416,0.058039356,0.062276218,0.06673545,0.071415834,0.076314144,0.08142481,0.086739995,0.092249185,0.0979393,0.10379453,0.1097967,0.11592484,0.12215569,0.12846358,0.13482125,0.14120014,0.14757004,0.15390043,0.16015989,0.16631778,0.17234449,0.1782114,0.1838911,0.18935826,0.19459006,0.19956623,0.20426932,0.20868476,0.21280086,0.21660861,0.22010207,0.22327852,0.22613743,0.22868037,0.23091105,0.23283522,0.23446071,0.23579627,0.23685232,0.23764008,0.23817122,0.23845778,0.23851225,0.2383475,0.23797679,0.23741302,0.2366688,0.23575653,0.23468825,0.23347549,0.23212947,0.23066087,0.22908008,0.22739692,0.22562097,0.22376086,0.22182466,0.21982004,0.21775426,0.21563417,0.21346621,0.21125631,0.20901023,0.206733,0.20442952,0.20210406,0.19976094,0.1974039,0.19503629,0.19266139,0.19028221,0.1879015,0.18552189,0.1831457,0.1807751,0.17841192,0.17605802,0.173715,0.1713843,0.1690673,0.16676515,0.16447899,0.16220981,0.15995851,0.15772599,0.15551296,0.15332009,0.1511479,0.14899686,0.1468674,0.14476,0.14267492,0.14061245,0.13857281,0.13655621,0.13456282,0.13259277,0.13064615,0.12872304,0.12682351,0.12494747,0.12309496,0.12126587,0.11946023,0.117677934,0.11591889,0.11418297,0.112470075,0.11078004,0.10911277,0.1074681,0.10584584,0.104245864,0.102667935,0.10111194,0.09957765,0.09806475,0.09657321,0.095102735,0.09365313,0.09222419,0.09081567,0.08942738,0.08805907,0.086710535,0.085381575,0.084071875,0.08278134,0.081509605
0.01,0.011406043,0.013002118,0.014811614,0.016860113,0.019175403,0.021787373,0.024727887,0.028030403,0.031729568,0.035860524,0.040458065,0.045555472,0.05118304,0.057366442,0.06412495,0.07146864,0.07939684,0.08789547,0.09693439,0.106466606,0.116425954,0.12672697,0.13726653,0.14792448,0.15856598,0.16904584,0.17921717,0.1889323,0.19804882,0.20643654,0.21398364,0.22059922,0.22621317,0.23078093,0.23428354,0.23672244,0.2381192,0.23851505,0.23796454,0.23653609,0.23430346,0.2313434,0.22773567,0.22356278,0.21890436,0.21383615,0.20842968,0.2027513,0.1968619,0.19081706,0.18466735,0.17845768,0.17222677,0.16600905,0.15983471,0.15372978,0.14771603,0.14181139,0.13603128,0.13038765,0.124890015,0.11954614,0.114362,0.109341934,0.10448832,0.09980201,0.09528323,0.0909311,0.086743906,0.082719445,0.078855075,0.07514775,0.07159391,0.068189666,0.064930476,0.061812125,0.058830213,0.05598022,0.053257726,0.050658245,0.04817735,0.04581068,0.043553762,0.04140233,0.03935195,0.037398376,0.035537228,0.033764753,0.03207722,0.030470962,0.02894246,0.02748829,0.026105078,0.024789639,0.023538811,0.022349583,0.021218985,0.020144254,0.019122662,0.01815175,0.017229198,0.016352752,0.015520228,0.014729525,0.0139786005,0.013265525,0.012588413,0.011945468,0.011334956,0.010755232,0.01020472,0.0096820155,0.009185788,0.008714779,0.008267754,0.007843538,0.0074409987,0.0070590368,0.006696608,0.0063527054,0.0060263737,0.005716691,0.005422786,0.0051438306,0.0048790798,0.004627855,0.0043895063,0.0041634003,0.003948932,0.0037455123,0.0035525826,0.0033696014,0.003196047,0.0030314284,0.0028752652,0.0027271144,0.002586544,0.0024531449,0.002326589,0.002206537,0.0020926683,0.001984675,0.0018822574,0.0017851316,0.0016930224,0.0016056693,0.001522824,0.0014442444,0.0013697111,0.001299004
0.01,0.011557952,0.013349209,0.0154055655,0.01776211,0.020457212,0.023532344,0.02703179,0.031001957,0.03549051,0.04054505,0.04621131,0.052531056,0.059538964,0.0672596,0.075703986,0.08486462,0.09471294,0.1051949,0.116228156,0.1277019,0.13947494,0.15137939,0.16322835,0.17481792,0.18593693,0.19637704,0.20594816,0.21447967,0.22182897,0.22789234,0.23260327,0.23593329,0.23789084,0.23851746,0.23788495,0.23608148,0.23321019,0.22938885,0.22473831,0.2193808,0.213434,0.20700869,0.20020889,0.19313155,0.18586439,0.17848317,0.17105506,0.16363887,0.1562851,0.14903583,0.14192542,0.13498278,0.12822963,0.121683486,0.11535805,0.10926328,0.10340532,0.097786844,0.09240887,0.08727009,0.082367614,0.077697605,0.07325526,0.06903492,0.0650298,0.06123236,0.05763504,0.05423023,0.051010173,0.047967106,0.0450933,0.0423811,0.039822813,0.037410874,0.035137605,0.032995675,0.030978385,0.029079445,0.027292773,0.02561243,0.024032675,0.02254797,0.021152882,0.01984227,0.01861106,0.017454447,0.01636776,0.0153471,0.014388835,0.013489424,0.012645491,0.011853794,0.011111192,0.0104147345,0.00976156,0.009148969,0.008574372,0.008035361,0.0075296704,0.0070553706,0.006610669,0.0061938385,0.0058032135,0.0054372055,0.005094285,0.0047730063,0.004471979,0.004189889,0.003925485,0.003677587,0.003445103,0.0032271342,0.0030228472,0.0028314502,0.0026521734,0.002484283,0.0023270757,0.002179874,0.0020420358,0.0019129454,0.0017920209,0.001678708,0.0015724836,0.0014728652,0.0013794671,0.0012919409,0.0012099505,0.00113317,0.0010612878,0.0009940021,0.00093102525,0.00087208045,0.00081690226,0.0007652391,0.00071684876,0.0006715045,0.000628989,0.00058910716,0.0005517303,0.0005167138,0.00048391818,0.00045320977,0.00042445931,0.00039754447,0.00037234742,0.00034875688,0.00032666713,0.0003059768,0.00028659252,0.00026842373
0.01,0.010957517,0.012003448,0.0131453015,0.0143910935,0.015749356,0.017229125,0.018839974,0.020591931,0.022495518,0.02456165,0.026801644,0.02922706,0.031849682,0.034681328,0.03773377,0.04101846,0.04454642,0.048327986,0.05237241,0.056687728,0.061280362,0.06615475,0.07131285,0.076754026,0.08247449,0.088466965,0.09472023,0.10121916,0.10794417,0.11487115,0.12197152,0.12921256,0.13655707,0.14396411,0.15138893,0.15878467,0.16610284,0.17329292,0.18030474,0.18708773,0.19359383,0.19977817,0.20559886,0.21101739,0.21600018,0.22051942,0.22455268,0.22808318,0.23109974,0.23359692,0.23557462,0.23703751,0.23799609,0.23846412,0.2384583,0.23799828,0.2371065,0.23580836,0.2341296,0.23209755,0.22974002,0.22708446,0.22415788,0.22098696,0.21759793,0.21401668,0.21026762,0.20637377,0.20235705,0.19823807,0.1940361,0.18976912,0.18545376,0.18110548,0.17673811,0.17236516,0.16799812,0.1636472,0.15932192,0.1550308,0.15078165,0.14658152,0.14243639,0.1383518,0.13433209,0.13038114,0.12650168,0.12269708,0.11896949,0.115320556,0.11175174,0.10826417,0.1048586,0.10153563,0.09829544,0.095138,0.092062786,0.08906936,0.08615698,0.083324865,0.080572024,0.0778974,0.07529981,0.072778046,0.07033079,0.06795676,0.065654516,0.063422605,0.06125942,0.05916339,0.057132877,0.055166453,0.053262483,0.051419433,0.04963571,0.04790977,0.046240114,0.044625178,0.04306347,0.041553482,0.04009375,0.038682755,0.037319053,0.036001194,0.03472784,0.03349765,0.032309327,0.031161575,0.030053155,0.02898282,0.027949387,0.026951682,0.025988534,0.025058847,0.024161492,0.023295438,0.022459626,0.021652987,0.020874655,0.020123662,0.01939911,0.01870013,0.018025845,0.017375436,0.016748078,0.016142989,0.015559415,0.014996579,0.014453811,0.013930362
0.01,0.011578967,0.013397467,0.015488533,0.017888632,0.020637656,0.023778724,0.027357822,0.03142309,0.036023766,0.04120887,0.04702509,0.05351451,0.060711287,0.068638355,0.0773037,0.086695105,0.09677765,0.10748904,0.11873732,0.13040084,0.14232692,0.15433654,0.16623329,0.17780556,0.18883763,0.19912058,0.2084673,0.21671408,0.22372839,0.22941943,0.23373437,0.23665869,0.23821484,0.23845658,0.23746584,0.23533876,0.23218408,0.22812282,0.22327727,0.2177689,0.21171352,0.2052193,0.19838676,0.19130868,0.18406847,0.17673774,0.16937953,0.16204885,0.15479273,0.14764999,0.14065218,0.1338256,0.12719,0.12076107,0.114551015,0.108568534,0.10281877,0.09730372,0.092023805,0.086977355,0.08216126,0.07757153,0.073203325,0.069051,0.0651079,0.06136669,0.05782004,0.054460563,0.051280767,0.048273157,0.045430277,0.04274475,0.04020918,0.0378163,0.035558738,0.033429466,0.031422034,0.029530365,0.027748598,0.026070999,0.024492027,0.023006346,0.021608716,0.020294178,0.01905784,0.017895082,0.016801383,0.015772957,0.014806262,0.013897849,0.0130444355,0.012242856,0.011490059,0.010783162,0.010119374,0.009496063,0.008910698,0.008360925,0.007844526,0.0073595983,0.0069043706,0.006477139,0.006076258,0.0057001603,0.0053473315,0.005016345,0.0047058263,0.004414474,0.004141051,0.0038843884,0.003643402,0.0034171906,0.0032049178,0.003005788,0.0028190294,0.002643905,0.00247971,0.002325763,0.0021814196,0.0020460617,0.0019191053,0.0017999936,0.0016882009,0.0015832412,0.0014847192,0.0013922787,0.0013055765,0.0012242794,0.0011480692,0.0010766374,0.0010096905,0.0009469459,0.0008881326,0.0008329941,0.0007812827,0.00073276786,0.0006872278,0.00064446224,0.0006043348,0.0005666949,0.00053139793,0.0004983049,0.00046728185,0.0004382015,0.00041094172,0.00038538667,0.0003614267,0.0003389564,0.00031787867,0.00029809927
0.01,0.010475154,0.010972103,0.011491771,0.012035112,0.012603116,0.013196796,0.013817214,0.014465449,0.015142621,0.015849875,0.016588401,0.017359402,0.01816413,0.019003855,0.019879883,0.020793542,0.021746192,0.022739213,0.023774004,0.024851998,0.02597463,0.027143354,0.028359639,0.029624952,0.030940766,0.032308552,0.033729777,0.03520591,0.03673836,0.038328536,0.039977796,0.041687522,0.043458953,0.04529334,0.047191843,0.04915553,0.051185433,0.05328242,0.055447318,0.057680797,0.05998342,0.062355597,0.06479756,0.067309424,0.0698911,0.07254234,0.07526269,0.07805145,0.08090772,0.083830416,0.08681812,0.089869276,0.09298202,0.09615421,0.09938347,0.10266717,0.10600244,0.109386064,0.11281459,0.116284326,0.119791284,0.123331286,0.12689993,0.13049251,0.13410427,0.13773006,0.14136472,0.14500283,0.14863878,0.15226696,0.15588173,0.15947734,0.16304807,0.16658804,0.17009157,0.17355283,0.17696619,0.18032601,0.18362679,0.1868633,0.19003053,0.19312355,0.19613792,0.19906907,0.20191294,0.20466545,0.20732304,0.20988229,0.21234022,0.21469425,0.21694191,0.21908116,0.2211103,0.22302778,0.22483252,0.22652365,0.22810073,0.22956344,0.23091178,0.23214607,0.23326701,0.23427542,0.23517233,0.23595896,0.23663673,0.23720719,0.23767209,0.23803338,0.23829322,0.23845387,0.2385177,0.23848705,0.23836449,0.23815268,0.23785429,0.23747195,0.23700841,0.23646636,0.23584855,0.23515771,0.23439667,0.23356818,0.23267506,0.23172012,0.23070596,0.2296353,0.22851078,0.227335,0.2261105,0.22483976,0.22352521,0.22216927,0.22077417,0.21934228,0.2178757,0.21637672,0.21484739,0.21328962,0.21170557,0.21009701,0.20846583,0.20681378,0.20514257,0.20345387,0.20174925,0.20003027,0.19829844,0.19655506,0.19480166,0.1930394
