0.0,0.2,0.4,0.6,0.8,1.0,1.2,1.4,1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2,6.4,6.6,6.8,7.0,7.2,7.4,7.6,7.8,8.0,8.2,8.4,8.6,8.8,9.0,9.2,9.4,9.6,9.8,10.0,10.2,10.4,10.6,10.8,11.0,11.2,11.4,11.6,11.8,12.0,12.2,12.4,12.6,12.8,13.0,13.2,13.4,13.6,13.8,14.0,14.2,14.4,14.6,14.8,15.0,15.2,15.4,15.6,15.8,16.0,16.2,16.4,16.6,16.8,17.0,17.2,17.4,17.6,17.8,18.0,18.2,18.4,18.6,18.8,19.0,19.2,19.4,19.6,19.8,20.0,20.2,20.4,20.6,20.8,21.0,21.2,21.4,21.6,21.8,22.0,22.2,22.4,22.6,22.8,23.0,23.2,23.4,23.6,23.8,24.0,24.2,24.4,24.6,24.8,25.0,25.2,25.4,25.6,25.8,26.0,26.2,26.4,26.6,26.8,27.0,27.2,27.4,27.6,27.8,28.0,28.2,28.4,28.6,28.8,29.0,29.2,29.4,29.6,29.8,30.0
0.01,0.011160738,0.012451306,0.0138850305,0.01547631,0.017240634,0.019194573,0.02135576,0.023742775,0.026375124,0.029272977,0.03245701,0.035948105,0.039766982,0.043933686,0.048467208,0.053384654,0.058700565,0.06442617,0.07056856,0.07712941,0.08410444,0.09148245,0.09924419,0.10736195,0.11579936,0.12451059,0.13344045,0.142526,0.1516969,0.16087615,0.16998191,0.17892879,0.18763305,0.19601257,0.20398766,0.21148485,0.21843876,0.2247936,0.23050414,0.23553579,0.23986416,0.24347724,0.24637395,0.24856134,0.25005457,0.2508769,0.25105873,0.25063416,0.24964263,0.2481247,0.24612173,0.24367593,0.24083026,0.23762785,0.23410913,0.23031338,0.22627774,0.22203709,0.21762417,0.21306926,0.20840074,0.20364441,0.19882357,0.1939595,0.18907146,0.18417694,0.1792915,0.17442885,0.16960081,0.16481845,0.16009079,0.15542589,0.15083085,0.14631175,0.14187379,0.13752098,0.13325666,0.12908366,0.12500408,0.12101938,0.117130704,0.11333883,0.109644115,0.10604663,0.10254594,0.09914125,0.09583189,0.09261677,0.08949466,0.08646417,0.08352387,0.08067227,0.07790768,0.07522844,0.07263264,0.07011851,0.067684,0.06532733,0.06304658,0.06083979,0.058705065,0.05664051,0.05464422,0.052714307,0.050848924,0.049046177,0.04730416,0.04562115,0.04399538,0.042425107,0.040908646,0.039444357,0.038030595,0.036665794,0.03534836,0.034076825,0.03284965,0.031665403,0.030522658,0.029420052,0.028356282,0.027330074,0.02634016,0.025385361,0.024464453,0.023576314,0.022719825,0.021893878,0.021097425,0.02032948,0.01958899,0.018875057,0.018186742,0.017523184,0.016883513,0.016266908,0.01567257,0.015099695,0.014547537,0.01401536,0.013502452,0.013008117,0.01253169,0.012072548,0.01163007,0.011203672,0.010792785,0.010396846,0.010015325,0.009647698
0.01,0.011159752,0.012446743,0.013873156,0.015451891,0.01719652,0.019121153,0.021240326,0.023568738,0.026121078,0.028911613,0.0319538,0.035259847,0.03884011,0.04270239,0.04685142,0.05128785,0.056007557,0.06100089,0.066251926,0.071737625,0.07742762,0.08328368,0.08925969,0.09530253,0.10135232,0.10734309,0.11320407,0.11886359,0.124249555,0.12929034,0.13391879,0.13807335,0.14170165,0.14476086,0.14721785,0.1490509,0.1502512,0.15082026,0.15076979,0.15012157,0.14890648,0.14716181,0.14493127,0.14226082,0.1391985,0.13579452,0.13210003,0.12816393,0.1240337,0.11975388,0.11536581,0.110907726,0.10641458,0.10191819,0.09744613,0.093022086,0.08866689,0.08439846,0.080231935,0.07617939,0.07225036,0.06845232,0.06479047,0.061268453,0.057888567,0.05465199,0.051558603,0.048607115,0.04579508,0.043120038,0.040578566,0.038167004,0.035881415,0.03371762,0.03167122,0.029737456,0.02791148,0.02618856,0.02456412,0.023033597,0.021592518,0.020236496,0.018961214,0.017762456,0.016636059,0.015577928,0.014584244,0.013651483,0.012776334,0.01195557,0.011186103,0.010464958,0.009789256,0.009156254,0.008563298,0.008007889,0.007487628,0.0070004403,0.0065443967,0.006117632,0.005718372,0.005344917,0.004995638,0.004668991,0.004363507,0.004077791,0.0038105212,0.0035604977,0.003326675,0.0031080735,0.0029037595,0.0027128402,0.0025344572,0.002367799,0.0022120872,0.0020665922,0.0019306167,0.0018035088,0.0016846583,0.0015735473,0.0014697119,0.0013727081,0.0012821078,0.0011975049,0.0011185071,0.0010447447,0.00097586453,0.00091153017,0.0008514255,0.0007952537,0.0007427341,0.000693638,0.0006477614,0.00060491095,0.000564899,0.000527547,0.00049268326,0.000460143,0.00042976995,0.00040141487,0.00037493612,0.0003501998,0.00032707857,0.00030545957,0.00028526416,0.0002664034,0.00024878985,0.00023234046,0.00021697835,0.0002026309
0.01,0.011161064,0.012452814,0.01388895,0.015484365,0.01725518,0.019218775,0.021393808,0.023800142,0.026458886,0.029392177,0.032623112,0.0361755,0.04007357,0.04434155,0.049003355,0.054081805,0.05959801,0.06557062,0.07201504,0.07894195,0.08635675,0.094258435,0.102638066,0.11147782,0.12075071,0.13041905,0.14043413,0.15073663,0.16125679,0.17191519,0.1826232,0.19328424,0.20379947,0.21406782,0.22398677,0.23345736,0.24238558,0.2506869,0.25828776,0.2651257,0.27114946,0.27632383,0.28062752,0.28405142,0.28659847,0.28828388,0.28913367,0.28918153,0.2884706,0.2870473,0.28496087,0.28226355,0.27901033,0.27525792,0.27106,0.2664701,0.26153928,0.25631583,0.25084558,0.24517143,0.23933394,0.23337007,0.22731327,0.22119421,0.2150407,0.20887797,0.20272842,0.19661184,0.1905453,0.1845446,0.17862256,0.1727906,0.16705869,0.16143528,0.1559275,0.15054072,0.14527933,0.14014694,0.13514605,0.1302783,0.12554482,0.120946206,0.116482496,0.11215325,0.10795736,0.10389318,0.09995925,0.09615352,0.09247382,0.08891771,0.085482754,0.08216641,0.07896592,0.07587852,0.07290121,0.0700311,0.06726502,0.06460013,0.0620335,0.059562128,0.05718312,0.054893624,0.052690767,0.050571736,0.048533782,0.04657413,0.044689998,0.042878855,0.041138172,0.039465453,0.037858315,0.036314443,0.034831505,0.033407323,0.03203968,0.03072652,0.029465748,0.02825539,0.027093498,0.025978243,0.02490788,0.023880722,0.022895098,0.021949438,0.021042157,0.02017178,0.019336853,0.018535946,0.017767709,0.017030863,0.016324095,0.01564625,0.01499618,0.014372807,0.013775066,0.013201946,0.012652462,0.012125646,0.011620583,0.011136388,0.010672202,0.010227198,0.0098005785,0.0093916105,0.008999577,0.0086237965,0.008263612,0.007918375,0.0075874785,0.0072703264
0.01,0.011160655,0.012450929,0.013884043,0.01547428,0.017236967,0.019188466,0.021346152,0.02372828,0.02635394,0.029242804,0.032414924,0.03589043,0.039689142,0.043830015,0.048330758,0.053206977,0.058471497,0.064133584,0.070198104,0.07666428,0.08352518,0.090766765,0.09836681,0.1062946,0.114510864,0.12296694,0.13160507,0.14036033,0.14916082,0.15792863,0.16658182,0.17503577,0.1832083,0.19101982,0.19839397,0.20526135,0.21156135,0.21724334,0.22226752,0.22660495,0.23023705,0.23315737,0.23537004,0.23688702,0.2377279,0.2379199,0.23749688,0.23649588,0.23495859,0.23292741,0.23044512,0.22755495,0.22430041,0.2207249,0.21686867,0.21277066,0.20846742,0.20399317,0.19937976,0.19465643,0.18985043,0.18498638,0.18008631,0.17517023,0.17025611,0.16536017,0.16049664,0.15567793,0.15091458,0.14621638,0.14159109,0.13704562,0.13258585,0.12821676,0.12394244,0.11976586,0.11568934,0.11171473,0.10784316,0.10407524,0.10041124,0.0968511,0.09339444,0.090040565,0.08678836,0.08363634,0.080583245,0.07762734,0.07476689,0.07199995,0.069324635,0.066738956,0.064240806,0.061828095,0.059498556,0.057250034,0.05508019,0.052986894,0.05096797,0.049021207,0.047144473,0.04533565,0.043592628,0.04191333,0.04029574,0.038737804,0.03723749,0.035792943,0.034402285,0.03306369,0.031775393,0.030535674,0.029342828,0.028195236,0.02709126,0.026029384,0.025008054,0.024025813,0.023081219,0.022172904,0.021299565,0.02045994,0.019652782,0.018876918,0.018131152,0.017414384,0.016725518,0.016063482,0.015427256,0.014815884,0.014228369,0.013663838,0.013121411,0.012600273,0.012099605,0.011618638,0.0111566195,0.010712805,0.010286495,0.009877009,0.0094836885,0.009105895,0.008743015,0.00839448,0.008059732,0.007738241,0.007429494,0.0071329856,0.006848242,0.006574794
0.01,0.011160429,0.012449881,0.013881328,0.0154687045,0.017226908,0.01917176,0.021319931,0.023688827,0.026296476,0.02916124,0.032301616,0.03573585,0.039481528,0.04355501,0.04797101,0.05274172,0.057876144,0.06337934,0.06925166,0.07548763,0.08207553,0.08899658,0.0962242,0.10372403,0.11145391,0.11936354,0.12739502,0.13548517,0.14356586,0.15156482,0.1594081,0.16702135,0.17433405,0.18127973,0.1877964,0.19382948,0.19933349,0.20427197,0.20861802,0.21235426,0.21547224,0.21797307,0.21986637,0.22116736,0.22189686,0.22208127,0.22175166,0.22094093,0.21968494,0.21801959,0.21598063,0.21360372,0.21092428,0.20797724,0.20479499,0.2014085,0.19784686,0.19413717,0.19030471,0.18637262,0.18236242,0.17829359,0.17418364,0.1700485,0.16590258,0.16175891,0.15762903,0.1535231,0.14944983,0.14541736,0.14143236,0.13750075,0.13362774,0.1298178,0.12607475,0.122401476,0.11880045,0.115273714,0.1118228,0.10844876,0.10515244,0.10193435,0.09879477,0.09573371,0.092750825,0.08984548,0.0870172,0.08426512,0.08158833,0.078985736,0.07645628,0.07399881,0.071612045,0.06929472,0.06704538,0.06486268,0.062745064,0.06069115,0.058699485,0.05676855,0.054896895,0.053083066,0.051325582,0.049622998,0.04797388,0.046376757,0.044830155,0.04333274,0.041883133,0.040479966,0.039121915,0.037807707,0.036536027,0.035305664,0.034115344,0.03296392,0.031850167,0.030772958,0.029731147,0.028723655,0.027749434,0.026807467,0.025896728,0.025016272,0.02416511,0.02334234,0.022547051,0.021778345,0.021035368,0.020317314,0.019623326,0.018952668,0.018304566,0.017678311,0.017073182,0.0164885,0.015923599,0.015377815,0.014850522,0.014341111,0.013848986,0.013373562,0.012914281,0.012470622,0.012042051,0.011628076,0.011228216,0.010841986,0.01046894,0.010108624
0.01,0.0111610815,0.012452899,0.013889177,0.015484842,0.01725606,0.019220281,0.02139624,0.023803927,0.026464589,0.029400572,0.03263524,0.036192752,0.040097814,0.044375256,0.049049757,0.054145157,0.059683897,0.06568628,0.07216977,0.079147756,0.08662896,0.094616406,0.103106186,0.11208655,0.12153767,0.13143034,0.14172576,0.15237589,0.1633236,0.17450333,0.18584156,0.19725792,0.20866977,0.21999222,0.23113886,0.24202554,0.25257194,0.26270467,0.27235833,0.28147593,0.29000852,0.29791945,0.30518237,0.31178,0.31770408,0.3229553,0.3275429,0.3314819,0.33479428,0.337505,0.33964175,0.3412348,0.3423173,0.34292415,0.34308875,0.34284455,0.342224,0.34125847,0.3399782,0.3384122,0.33658853,0.33453298,0.33226907,0.3298189,0.32720307,0.32444072,0.3215496,0.31854597,0.31544462,0.3122591,0.30900145,0.3056827,0.3023131,0.29890195,0.29545784,0.29198822,0.28850004,0.2849995,0.281492,0.27798244,0.2744754,0.27097487,0.26748466,0.26400805,0.26054797,0.25710678,0.25368705,0.2502907,0.2469195,0.24357498,0.24025859,0.23697165,0.2337152,0.2304903,0.22729759,0.2241379,0.22101167,0.21791944,0.21486163,0.2118385,0.20885028,0.20589721,0.2029794,0.20009695,0.1972499,0.19443822,0.19166175,0.1889205,0.18621436,0.18354312,0.1809066,0.17830463,0.17573696,0.17320342,0.17070366,0.16823754,0.16580468,0.16340482,0.16103762,0.15870282,0.15640008,0.1541291,0.15188947,0.14968099,0.14750318,0.14535579,0.14323848,0.14115085,0.13909255,0.13706332,0.13506268,0.1330904,0.13114607,0.1292294,0.12733996,0.12547745,0.123641565,0.12183188,0.120048106,0.11828991,0.116556965,0.11484889,0.11316536,0.11150612,0.10987076,0.10825899,0.106670514,0.105104975,0.103562094,0.10204153
0.01,0.011161603,0.012455315,0.013895468,0.0154977795,0.017279446,0.01925923,0.021457542,0.023896486,0.026599972,0.02959363,0.032904908,0.03656294,0.04059849,0.045043707,0.04993201,0.055297602,0.061175037,0.067598656,0.07460209,0.08221693,0.090472065,0.09939283,0.108999126,0.11930398,0.13031302,0.14202219,0.154417,0.16746986,0.1811402,0.1953746,0.21010429,0.22524545,0.24070245,0.25636753,0.27212203,0.2878395,0.303386,0.3186284,0.33343682,0.347685,0.3612513,0.3740284,0.3859212,0.39685035,0.4067528,0.4155813,0.42330486,0.42990908,0.43539765,0.43978485,0.44309524,0.4453636,0.4466351,0.44696298,0.44640258,0.44501486,0.44286102,0.44000196,0.43649855,0.43241122,0.42780036,0.42272255,0.41723132,0.4113775,0.4052086,0.3987692,0.39210063,0.38524115,0.37822565,0.37108678,0.36385316,0.35655138,0.34920558,0.34183776,0.33446765,0.32711244,0.31978753,0.31250706,0.30528307,0.2981261,0.29104573,0.28405035,0.27714726,0.27034292,0.26364237,0.2570496,0.25056866,0.24420245,0.23795329,0.23182292,0.22581285,0.2199242,0.21415752,0.2085132,0.20299092,0.19759044,0.19231085,0.1871515,0.18211137,0.17718917,0.17238362,0.16769335,0.16311678,0.1586523,0.15429828,0.15005277,0.14591376,0.14187954,0.13794819,0.13411765,0.13038597,0.12675118,0.12321126,0.119764276,0.11640814,0.113141,0.10996076,0.106865466,0.10385314,0.10092185,0.09806972,0.09529487,0.092595406,0.08996957,0.087415464,0.0849314,0.08251563,0.08016635,0.0778819,0.07566073,0.07350101,0.071401335,0.06936006,0.06737573,0.06544679,0.06357183,0.061749447,0.059978187,0.058256716,0.056583706,0.05495785,0.05337786,0.051842473,0.050350532,0.048900813,0.047492187,0.046123546,0.044793766,0.043501806,0.042246588
0.01,0.011161652,0.012455543,0.01389606,0.015498998,0.017281651,0.01926291,0.02146335,0.023905281,0.02661288,0.029612102,0.032930806,0.036598653,0.040647037,0.045108892,0.050018575,0.05541144,0.061323438,0.067790575,0.07484844,0.08253093,0.09086961,0.09989293,0.10962431,0.12008076,0.13127226,0.14319961,0.15585351,0.16921185,0.18323961,0.19788913,0.21309723,0.22878538,0.24486266,0.26122513,0.27775726,0.2943346,0.31082374,0.3270908,0.34300375,0.3584328,0.37325135,0.387346,0.40061426,0.41296893,0.4243386,0.43466717,0.44391447,0.45205718,0.45909026,0.46501982,0.46986276,0.4736469,0.47641096,0.4782024,0.47907162,0.4790752,0.47827062,0.47671562,0.4744684,0.47158745,0.46813163,0.4641564,0.4597144,0.45485598,0.44962835,0.44407606,0.43824068,0.43216097,0.42587265,0.4194089,0.4127992,0.4060711,0.3992497,0.39235806,0.3854171,0.3784452,0.37145916,0.3644743,0.35750395,0.35055995,0.34365317,0.3367933,0.32998908,0.32324812,0.3165769,0.30998063,0.3034648,0.29703346,0.2906902,0.28443804,0.27827966,0.27221736,0.26625288,0.26038775,0.25462276,0.2489588,0.24339597,0.23793472,0.232575,0.22731651,0.22215894,0.21710178,0.21214443,0.2072861,0.20252603,0.1978631,0.19329605,0.18882397,0.18444568,0.1801598,0.17596509,0.17186025,0.16784383,0.16391459,0.16007097,0.15631174,0.15263528,0.14904019,0.145525,0.14208825,0.13872851,0.13544436,0.13223429,0.12909697,0.12603085,0.12303464,0.12010693,0.11724624,0.11445124,0.11172066,0.10905297,0.10644704,0.103901476,0.10141503,0.09898641,0.09661441,0.09429783,0.092035376,0.089825936,0.087668344,0.085561454,0.0835041,0.08149518,0.07953368,0.07761846,0.07574851,0.07392284,0.07214042,0.070400275,0.06870142
0.01,0.011160269,0.012449142,0.013879397,0.015464737,0.017219748,0.019159853,0.021301232,0.023660667,0.026255416,0.029102912,0.0322205,0.03562506,0.039332554,0.04335743,0.047712166,0.052406408,0.0574463,0.06283373,0.06856555,0.07463258,0.081019245,0.087702826,0.09465287,0.10183147,0.10919325,0.11668529,0.12424786,0.131817,0.13932487,0.14670062,0.15387304,0.16077179,0.16733146,0.17349161,0.1791973,0.1844015,0.1890668,0.1931647,0.19667605,0.19959088,0.20190786,0.2036343,0.20478523,0.20538048,0.2054446,0.2050069,0.20410049,0.20275965,0.20102076,0.19891985,0.1964923,0.193773,0.19079612,0.18759504,0.18420053,0.18064168,0.17694567,0.17313766,0.16924095,0.16527666,0.16126424,0.15722124,0.15316328,0.14910446,0.14505738,0.1410334,0.13704245,0.13309313,0.12919267,0.12534782,0.121563956,0.117845744,0.11419723,0.11062176,0.107122116,0.10370022,0.100357644,0.097095564,0.09391469,0.090815336,0.08779763,0.084861435,0.082006395,0.07923194,0.07653721,0.073921084,0.07138259,0.06892043,0.06653332,0.064219795,0.06197845,0.059807807,0.0577063,0.05567238,0.05370435,0.05180062,0.049959447,0.048179246,0.046458397,0.044795237,0.043188177,0.041635625,0.040136,0.038687743,0.037289333,0.035939224,0.03463587,0.033377882,0.032163832,0.030992318,0.029861994,0.028771553,0.027719678,0.02670513,0.025726648,0.024783066,0.023873176,0.022995861,0.022149993,0.021334508,0.020548388,0.019790642,0.019060286,0.018356398,0.017678035,0.017024325,0.016394401,0.015787411,0.015202543,0.014639035,0.014096083,0.013572993,0.01306905,0.012583594,0.012115959,0.01166552,0.011231666,0.010813785,0.010411307,0.010023674,0.009650345,0.009290792,0.008944509,0.008611026,0.008289873,0.007980608,0.007682803,0.007396031,0.0071198964,0.006854002
