0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0
0.01,0.024425514,0.05669425,0.11819976,0.20491566,0.2816256,0.31546772,0.3090458,0.2810733,0.24583551,0.21057947,0.1782979,0.14994128,0.12556572,0.104869045,0.087424345,0.0727893,0.060549524,0.050334234,0.041821793,0.034735553,0.028841812,0.023942366,0.019871766,0.016490791,0.013683438,0.011353076,0.009418701,0.007813561,0.0064816535,0.0053765234
0.01,0.033805266,0.09966012,0.21411526,0.29842687,0.3015887,0.26081586,0.21125652,0.16630457,0.12914912,0.09958187,0.07647255,0.058581203,0.044804815,0.03423192,0.026135305,0.01994304,0.01521281,0.011600954,0.008845323,0.0067428504,0.0051399465,0.003917449,0.0029857282,0.0022754513,0.0017339967,0.0013215351,0.0010069655,0.0007673756,0.0005848165,0.00044563855
0.01,0.02333348,0.051764358,0.1036716,0.17478094,0.23666854,0.2618545,0.25141937,0.2217828,0.18648303,0.15257245,0.122825935,0.097895704,0.07752346,0.061127104,0.048055287,0.037698973,0.02952998,0.023104787,0.018063076,0.014112203,0.011020718,0.008602979,0.0067140474,0.0052386783,0.0040867343,0.003187936,0.0024862906,0.0019390932,0.001512276,0.0011792869
0.01,0.013989842,0.019461393,0.026864141,0.036696255,0.049433403,0.065397374,0.08456527,0.10636224,0.12953652,0.15223983,0.17236719,0.18805556,0.1981226,0.20224825,0.20087975,0.19495527,0.18561698,0.17398335,0.16102447,0.14751129,0.13401699,0.120942116,0.10854741,0.09698877,0.0863427,0.07663223,0.06784244,0.05993427,0.0528546,0.04654182
0.01,0.013276755,0.017488873,0.022802636,0.029343592,0.037143197,0.046072304,0.055778466,0.06565823,0.07489871,0.08260488,0.087986596,0.09053872,0.09014401,0.08705964,0.08181627,0.07507104,0.0674801,0.05960936,0.051893737,0.044632323,0.038004164,0.03209486,0.026921572,0.022457805,0.018649457,0.01543007,0.012727908,0.010473281,0.008600943,0.007051755
0.01,0.026354117,0.064628474,0.13570009,0.22107631,0.27225435,0.2722286,0.2415991,0.20158793,0.16289842,0.12935352,0.101682715,0.079437844,0.061812855,0.047971025,0.037160903,0.028749194,0.022221351,0.01716352,0.0132507095,0.010225592,0.0078893015,0.006085127,0.0046930145,0.0036188678,0.00279021,0.0021513668,0.0016584551,0.0012785681,0.000985703,0.00075984397
0.01,0.022235552,0.047131196,0.09098669,0.15043432,0.20345038,0.22636342,0.217417,0.19004783,0.15700386,0.12540862,0.09812891,0.075788595,0.058035813,0.044186935,0.033509377,0.025340369,0.019125173,0.014412772,0.010850687,0.008161974,0.0061365725,0.0046113376,0.0034643982,0.0026020522,0.0019538708,0.0014672526,0.0011014178,0.0008269028,0.0006208253,0.00046601638
0.01,0.021745954,0.045053005,0.08507793,0.1380734,0.18420002,0.20264547,0.19210508,0.1650804,0.13353072,0.10409591,0.07930806,0.059542485,0.044273004,0.032706708,0.024054963,0.017636243,0.012902943,0.009424452,0.0068769306,0.005013262,0.0036532243,0.0026605334,0.0019373064,0.0014103256,0.0010263732,0.0007471607,0.0005435707,0.00039557857,0.00028792064,0.00020949091
0.01,0.011935092,0.01422911,0.01694213,0.02014158,0.023902021,0.028304333,0.033434108,0.039379004,0.046224765,0.054049794,0.062918104,0.072870694,0.08391611,0.0960203,0.10909806,0.12300658,0.13754305,0.15244912,0.16741967,0.18212067,0.19620827,0.20935386,0.22126357,0.23169872,0.24048577,0.24752219,0.25277418,0.25627038,0.25808918,0.2583488
